step,time,base_pos_x,base_pos_y,base_pos_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,contact_force_LF_x,contact_force_LF_y,contact_force_LF_z,contact_force_RF_x,contact_force_RF_y,contact_force_RF_z,contact_force_LH_x,contact_force_LH_y,contact_force_LH_z,contact_force_RH_x,contact_force_RH_y,contact_force_RH_z
1187,23.740000000000002,21.436160823721114,-8.551669850685022,0.49684526345981844,0.9240910841694359,0.027026388014409895,0.036104094158368454,-0.379501959012671,-0.2958914355784945,0.6064232792858665,-1.3352897243072148,-0.03996013717208011,1.0432051415997265,-1.3915350332319154,-0.23505004905381688,-0.18637167335455893,0.813701061833997,0.30553397436197965,-0.9932704955368364,1.0389025459626475,-0.27623556965838164,2.2119720474820843,-1.567917138824848,-6.327175967251596,-6.53451624319117,-5.167415187844702,0.5045108439443335,-4.049907647634628,3.518434961713803,-0.11215494801865822,0.34704899191163974,1.3815733537719,59.90188824038568,1.0041686392150873,-278.9448765621519,0.0,0.0,0.0,0.0,0.0,0.0,-25.878418097078836,-32.84443593653725,-178.41049696154394
1188,23.76,21.448444730971516,-8.562035966693381,0.49665172118734013,0.9243589253138784,0.023046107811409984,0.039030617005232186,-0.3788219437196152,-0.29052451742385926,0.6489120381414268,-1.3568179232966102,-0.1271843742549219,0.8895997046267635,-1.4218426420421646,-0.21352534570478068,-0.296112138829607,0.8918069017954523,0.312076124944477,-0.9717044659263131,1.0542662078537466,0.5950388414587243,2.0827115530767863,-0.7562433369341839,-2.898850805468144,-8.026511040200209,0.16797089917609187,1.392363005067865,-6.125959368553125,2.838670260375819,0.5538595084894374,1.5259422495578945,0.323522899849958,46.22790455115968,8.544814738028906,-279.7053896075366,0.0,0.0,0.0,0.0,0.0,0.0,-36.305206091126614,-15.178475289735173,-177.34438723634338
1189,23.78,21.45938560749677,-8.572349610835825,0.49731855038751055,0.9247362468335883,0.013789182750714335,0.040303491995265325,-0.378217345932446,-0.272226944275894,0.6901593776345004,-1.363370628657988,-0.13992028108868465,0.733020770459843,-1.4099306655270392,-0.18646439126888836,-0.4382993582515806,0.973005586777724,0.32647165706346426,-0.932176484566806,1.050438588860156,1.0375829272677337,2.0303094512382236,-0.02661657191132047,0.5303478640407291,-7.5456264295304445,0.5539604047298368,1.1943784270683977,-7.377584567622923,5.391407809458772,0.7675957605536713,1.9669527224953045,-0.14017926276295942,31.420092632108766,16.033564879796824,-264.8615381687604,0.0,0.0,0.0,15.852600142817316,13.558765676999634,-26.075265565750783,-66.17589664409812,-27.333648845164095,-270.5442706770947
1190,23.8,21.4699663786914,-8.582979304958162,0.49868757122711843,0.9247691527397319,0.004247192802324804,0.03935713041223033,-0.37846399007045994,-0.2506420843501981,0.729600690865638,-1.3557773931495183,-0.10175585960295755,0.5979191440250318,-1.4091800371924574,-0.17045774226916593,-0.5873073581218661,1.0781856583444631,0.3410626388920842,-0.8963482926965818,1.054939656490952,0.9920775481405156,1.9011124128429548,0.6769214925256057,2.47132839897616,-6.1681541663802175,-0.22159524688286444,0.5211830158504832,-7.246944781798056,3.3808589885970535,0.6031067557360104,1.6422763995547205,0.533611085340711,24.95520565432232,19.121184669435678,-248.51534945561286,0.0,0.0,0.0,10.565863011543797,11.0799937474945,-19.141665962873194,-78.14671771885479,-23.42795792623003,-313.4875593322041
1191,23.82,21.481114507795578,-8.594310674878919,0.5008635161741687,0.9245216609639141,-0.001741064369288547,0.03604793576705826,-0.3794169387762254,-0.23494101572294734,0.7655575454886568,-1.3344004565408976,-0.04132427689178113,0.4981028191495823,-1.411781576580308,-0.16859919868455328,-0.7217976901289679,1.1372217010444294,0.3481261459490472,-0.8617598720617539,1.067242445943073,0.5574712548135213,1.6990975281751093,1.3467007731258271,3.132616019064011,-4.195263581454394,-0.0816805993124607,-0.17974769777184388,-6.191445309243946,2.3107395651164664,0.10903968261185229,1.7910737220595494,0.6394363156951599,24.152521415626474,19.117532014244347,-231.32811720406082,0.0,0.0,0.0,15.891663987137774,16.727937030804128,-28.845997810236174,-77.44762023816247,-18.613119413752433,-318.89463300900456
1192,23.84,21.493371599177667,-8.606673453115858,0.5039661298274031,0.9243091275633977,-0.0031697167401388508,0.030872899243241204,-0.3803806694498223,-0.22889265730995567,0.7969349178319506,-1.3006842239176584,0.023907253424382022,0.4417892455927931,-1.3975187750650364,-0.17412950935346314,-0.828118214018778,1.159750818484555,0.34542981958573216,-0.8211971042805136,1.0763177411056633,0.07473134477397991,1.4609101487566023,1.9143426099780956,3.181719354086459,-1.9322841905442467,0.8547519207615076,-0.3292391777384207,-4.662858506491,-0.012737205092886006,-0.33934917045006197,2.127872450180059,0.38555560108775333,26.592050799082564,14.446818623718901,-213.8807912913046,0.0,0.0,0.0,12.044669106042676,11.70180719085431,-20.9962411545864,-77.38411325504472,-27.647009682915144,-324.2285338303147
1193,23.86,21.506840796085516,-8.620245294490756,0.5079329751738654,0.924323266185992,-0.0015152033331026949,0.024894375531991284,-0.38079452965213606,-0.23012528301914356,0.8238436923486065,-1.2575086146596257,0.08772924255368762,0.4298631828790633,-1.354608812258837,-0.17683642079606932,-0.9038371433744513,1.1488386045957568,0.33706799785596514,-0.7743872747935256,1.0802866030337852,-0.20949390125710088,1.255773697113416,2.312953410560576,3.077733447943129,0.22535343332944746,2.142993634269013,-0.04620648711597493,-3.193013785757179,-1.1217790650222024,-0.5211717331595324,2.446191611297281,0.10332381657545908,30.43877117121899,7.50170677547747,-196.21602057218865,0.0,0.0,0.0,7.761766088799627,6.432567017045468,-12.60384327335377,-73.10792455385155,-36.240802648936025,-310.2742550705167
1194,23.88,21.521469030883484,-8.634999312334639,0.5124105102677631,0.9245793921350991,0.0016007589170509515,0.019100698221731358,-0.38050696253475197,-0.23522880705556892,0.8474567547999354,-1.2088307417460868,0.14772819459558117,0.4561992761259762,-1.289657157946809,-0.1736118877482458,-0.9530548645783821,1.1209201427145479,0.3269141729091722,-0.7208620742086205,1.0770099539039972,-0.3415413908926727,1.1211280578637335,2.505842915767061,2.8659975941983467,1.9675605759802401,2.8873991855115553,0.23329164771925856,-2.006455255982875,-1.8798435214157754,-0.5519186915223903,2.794238957417783,-0.31650307398204036,34.59294335638964,0.3048451844791781,-176.30755495286354,0.0,0.0,0.0,0.0,0.0,0.0,-66.00149848280267,-40.747042957645085,-283.3382341948315
1195,23.900000000000002,21.53720381895377,-8.650698017661849,0.5168583127382623,0.9249863206053801,0.005638520178661083,0.014199622446668135,-0.3796931451915988,-0.24277078453774362,0.8692655401488923,-1.1591940326503012,0.20007119621227518,0.5096105189664615,-1.220846476625246,-0.17019386291292174,-0.9814377069297613,1.1090475696532838,0.3160629183118048,-0.6613595274240741,1.0644821247628296,-0.45225270687958985,1.0507056016676988,2.4692606240629296,2.394866839909654,3.0662078631414382,2.7941380489986365,0.09027017681902787,-1.0392756305120394,0.0630917597218848,-0.5855974471660569,3.0569340620004417,-0.8016615834363816,39.39554159608447,-5.310744849247271,-152.27631263624448,0.0,0.0,0.0,0.0,0.0,0.0,-57.521136016894594,-42.04463777772251,-252.1566425163043
1196,23.92,21.553949356931046,-8.66696642406062,0.5207851753889984,0.9254034490393075,0.011317455212836532,0.010777996603933027,-0.3786610707517548,-0.2537447648303185,0.8903884874826838,-1.1136406290151621,0.23613384108908253,0.5747067452687048,-1.1662337021151654,-0.1719119329835989,-0.9876338875118232,1.1255736293176268,0.3028825305390551,-0.5988684770889713,1.042405756896158,-0.640157238542979,1.0306244301648493,2.1740316163594002,1.296341109796883,3.3205438374202556,0.9158189060742052,-0.2045583826498864,0.1408884814394521,0.9268187891443069,-0.7376979084618542,3.1509669101420013,-1.2943316125920807,44.91781094867659,-7.57422682553311,-122.19223711946746,12.50927570072755,-12.35752079231987,-21.992016498189567,0.0,0.0,0.0,-45.00996968993022,-36.044586168994,-207.94333755299925
1197,23.94,21.571466023432777,-8.683246663354991,0.5237512869681393,0.9256241755849314,0.01870517894166784,0.009321186076105067,-0.3778665337703401,-0.2678572884868101,0.9121934430311257,-1.0769720718194074,0.2353655922017501,0.631436670499374,-1.1683414840080582,-0.17882098674105365,-0.968129587457455,1.1323511191615245,0.28636904211770003,-0.5365744054802714,1.011223496839693,-0.6888429191024048,1.1042985863449932,1.669105604612264,-0.6053335955494354,2.562341465747156,-0.27529015215453245,-0.365236748463486,1.4261149155567334,0.08193077725334469,-0.8228362361950797,3.1211358353744396,-1.741357181380257,51.14621800327245,-5.923867760308267,-89.59917742059473,2.0741591682792646,2.8537650955010534,-43.58036464429535,0.0,0.0,0.0,-29.01141562115997,-23.28320789948165,-150.349456608813
1198,23.96,21.589142817725616,-8.69949355678706,0.5255109428375991,0.9256359157712244,0.024495515677425077,0.009944772012596461,-0.3774906921444309,-0.2763737195845458,0.9374133142300931,-1.0541905131561318,0.22250171345537387,0.6762547502831119,-1.1693395556475283,-0.18407403575158338,-0.9246460466139889,1.11710099015037,0.2732339182698505,-0.47491465865210164,0.9735023087028939,-0.20629249239995515,1.3205985757995224,0.8422635931044823,-0.5184022773955811,2.238164564856765,-0.11373212537982187,-0.21439404251478,2.51909587909429,-0.8400237199074687,-0.5180740210859751,3.078968720884977,-1.9737881172877183,54.304220557549165,3.2016791631986146,-68.41280766132708,4.15156914576979,45.65586531035186,-122.56918991822904,0.0,0.0,0.0,-13.815872138184332,-6.54012849565855,-91.03452400044215
1199,23.98,21.606478276130204,-8.715513175136287,0.525864326631895,0.9254885604912407,0.026848720169780838,0.011885952362363063,-0.3776357964514695,-0.2685510345805783,0.967291870223103,-1.069409726767627,0.217791334598581,0.7230301844632829,-1.1757629700798582,-0.18770426782684266,-0.8624562998166572,1.085865720223034,0.26724419481767553,-0.41603026290714823,0.9365229658341945,0.8339124036012446,1.4222715434561362,-1.5354558502636695,-0.06213251148855632,2.435569985494375,-0.4882052757123876,-0.2389664173989715,3.332197410599086,-1.3669793986686631,-0.16811281438543135,2.8640762241862676,-1.7500609932417914,46.24329559166472,11.197442468365855,-59.479129968027614,5.0735672494305035,57.910031527153926,-178.62935736431535,0.0,0.0,0.0,0.10526631198445349,11.502439213823475,-37.87487223222263
1200,24.0,21.623034081974208,-8.730795496801854,0.5246719064818517,0.9251948542763956,0.02631164445284272,0.013772549676153854,-0.37832855544101407,-0.22823364378731012,0.9785248615237276,-1.1531535396470889,0.22011022103326403,0.771479765765771,-1.1855762657092788,-0.19294618506292427,-0.7857139066529601,1.03914693191637,0.26606591163672116,-0.3678048494729366,0.9139412198223777,2.9655280921803246,-0.3984370178056297,-5.269274941143405,0.19714474224031522,2.381759304552637,-0.4290666183474642,-0.3772050283585426,3.9832919174479997,-2.0363675378717776,-0.02428180939752806,2.08250434293049,-0.6921784879236978,6.702101537356329,1.9622840284314311,-8.731969578840314,-5.724919373825041,54.31024096363965,-201.13768315980747,0.0,0.0,0.0,2.6515348705827204,11.32226203862882,-14.653087053451287
1201,24.02,21.63846209434362,-8.744945908774705,0.5219966805191225,0.9248029653147823,0.02390553604442018,0.01414114550349457,-0.37943119098891126,-0.13949493523598652,0.9274502704004012,-1.2544872156964046,0.22507606229993674,0.8172426932568002,-1.1895639115015126,-0.1973389022339027,-0.6976100111982547,0.9751405917504905,0.26496767477851985,-0.344184171088835,0.9256841929525041,5.056099343025684,-3.7835051140179594,-3.778342475478304,0.23936693506013634,2.2383478040251026,-0.04824728078494503,-0.13263437586299637,4.34238597259246,-2.9125962079203296,-0.10821449503016473,0.6654361838315721,1.3154586518915745,0.0,0.0,0.0,-9.887178017801775,49.430314410850706,-213.75798142298981,-30.542060296732128,-12.304888500412346,-41.24168326582649,2.36285519325286,8.172690133045748,-10.65194953089077
1202,24.04,21.65271472239376,-8.75770330721195,0.5184272296453969,0.9245799731746518,0.02200203489876323,0.012049533835542166,-0.3801612715664497,-0.04290267130295664,0.8186091080227977,-1.2730989830351498,0.22613412261526122,0.8603815650906997,-1.1869370900358303,-0.19826672419152996,-0.6405469796374054,0.9485823586063299,0.26050317481914215,-0.35311398966750324,0.9773953608287281,4.2610349350127015,-6.21860585501216,0.2793226227541067,-0.1354201183965117,2.130766023394235,0.17160331403435233,-0.2039773143757116,1.4582538493449633,0.6276224380312714,-0.36278121739267966,-1.0306485536937213,2.851554259354696,0.0,0.0,0.0,-7.172585644715342,46.38232753660743,-234.38854603694256,-67.37506565617751,-95.54484101249263,-221.93249581523074,4.225120986819772,6.715646253874995,-9.918910754870646
1203,24.060000000000002,21.666249088177267,-8.768905689371955,0.5147929905305038,0.9246887650157385,0.023066475447502798,0.007911684524341364,-0.3799421414006154,0.010948953825596536,0.6811098806312778,-1.247702752351455,0.21796595263002422,0.9014840993671683,-1.1819606546357417,-0.20799302911675285,-0.6285404121615406,0.9943107896823312,0.24924297136878057,-0.3985284781766672,1.041214093875552,1.6965033700432937,-7.024997732052696,1.2008402213325726,-0.5233509701357055,2.036732150901533,0.28297783176116403,-0.587333252760019,0.5012115375088917,2.653510691199767,-0.6669190649166793,-2.8664096069239915,2.6569294252751363,0.0,0.0,0.0,0.8624284346666133,37.325556563519775,-261.66762076918127,-5.34862142300375,-48.98055835452405,-143.75591288557598,4.513506842941927,5.019451746336426,-8.43835319780212
1204,24.080000000000002,21.679713765950805,-8.779046966308798,0.5111945759444868,0.9249317826753385,0.02508562473334215,0.002662985265960865,-0.3792951586010971,0.014416970096395339,0.5433108509749413,-1.2310170993675695,0.2053797033619884,0.940261206067291,-1.1733799058103984,-0.22070861629343363,-0.6050093676570127,1.028835166424433,0.2371652497161491,-0.48148302391701897,1.1174514932143722,-0.6185921882149277,-6.658218477403864,0.40792691796225217,-0.6287135125541223,1.8835604081683481,0.5311362876535293,-0.5907665670175714,1.5574229703019173,1.126513882963718,-0.5187780972770721,-4.7079231761997775,3.686542988342661,0.0,0.0,0.0,4.246896669098877,28.136161377266042,-283.40405181192426,1.9155424961466245,-52.85895288068903,-167.71491508916685,7.866977381586245,7.942318660182051,-13.974502726605852
1205,24.1,21.69336375288573,-8.78883920718204,0.5078613355003483,0.9252843434981014,0.02598227994009251,-0.002438850395509097,-0.3783752856822842,-0.01770181881096495,0.42128874852399945,-1.2152859069718438,0.19378289389379552,0.9753360020308285,-1.1586387023657472,-0.23069756812748352,-0.5679805641263715,1.0398213928554436,0.23480549087139033,-0.5968682822259063,1.2043417346320684,-2.0754355823344337,-5.638221390823275,0.6817273771450625,-0.4928922087359996,1.664650429794684,0.8841191978119799,-0.4006198740507497,1.798962069434099,0.5768853219267663,0.1360731779944067,-6.1751780413793895,3.6547051633824745,0.0,0.0,0.0,3.4019161485721527,22.1992958870933,-291.14320578668526,-26.857277997144788,-92.55353253671205,-251.07685896037958,10.378395443387385,8.690789133144333,-16.92306912113008
1206,24.12,21.707422581526195,-8.799069230335324,0.5051368454337849,0.9257646717535948,0.024423728199928954,-0.006165703691920514,-0.3772601729996924,-0.06823248342669358,0.32628502470912174,-1.1769661995887801,0.18732999600287248,1.0053377038831324,-1.1358622430734973,-0.23552131965146805,-0.5345223389691789,1.0564875894690744,0.250649284620429,-0.73285162295064,1.2741585636987471,-2.688399838497659,-4.079251390968172,1.8797565138892398,-0.15942269583632798,1.38467457323825,1.323225924200756,-0.08694375723532233,1.6392297063678773,0.9632000807975731,1.1703299487730314,-6.937759579696091,2.7733083217553176,0.0,0.0,0.0,0.31047870715911907,21.117464727394662,-287.6133168836624,-27.68011443125805,-94.02461125331358,-267.49625088141926,15.231433375110166,10.753515101716395,-23.310588421282404
1207,24.14,21.722291273318937,-8.810451979662052,0.5032902079790763,0.9262455221853426,0.019511989927473543,-0.0075602748146651145,-0.37633941744839644,-0.12237866578019993,0.26797805978443784,-1.1191494117709018,0.18919380168667632,1.0290625652962426,-1.1034361565083812,-0.23229933675939005,-0.49615604497622273,1.068685829747924,0.28792062608912267,-0.8725642194118076,1.3126075119518548,-2.648175340381679,-2.1112434408551515,2.5092647548605975,0.2831733542226214,1.0521256664232035,1.8222424209225134,0.3431751295815497,2.111177816779199,0.34293040931233726,2.1927811776982096,-6.812419983047699,0.988337665606064,0.0,0.0,0.0,-4.840498713582161,26.14274121500427,-276.1084282475197,-26.508221815835494,-85.0417484098125,-263.8477423098868,17.040181287507465,10.535636726802652,-25.04954345015569
1208,24.16,21.738294518257003,-8.823370561851343,0.5025125146705525,0.9265292160952072,0.011449935819673272,-0.0058764004718377385,-0.37600263112007726,-0.1694286701322845,0.24967976865857414,-1.0551980323602155,0.2000533214490706,1.0460642927026198,-1.06212093295589,-0.2204884170995451,-0.44688347300963227,1.062716030763058,0.3409433850524885,-0.9975514841958827,1.302335347372656,-2.157306690311759,-0.14233919051328903,2.6223205173518638,0.7045124302615625,0.7144374462801267,2.221503424599995,0.7306956656751133,2.6341905334622444,-0.6278804192762537,2.766426574273776,-5.760735150398938,-1.4175152248229665,0.0,0.0,0.0,-9.16421099923211,35.930943341094,-251.66875292195053,-34.32695225602099,-81.65349999140358,-264.16160458666724,15.67389116817129,9.360304620588876,-22.82823257652551
